ts_utc,side,price,qty_base,fee_quote,reason
2026-02-09T00:00:00+00:00,buy,2086.9358273374637,0.16678896770530569,0.3480778723088337,FILL
2026-02-09T01:15:00+00:00,sell,2101.0219424458214,0.16678896770530569,0.35042728090673475,FILL
2026-02-09T01:30:00+00:00,buy,2058.7635971207487,0.022542842237650632,0.046410382974511166,FILL
2026-02-09T01:30:00+00:00,buy,2072.8497122291064,0.14704994878261796,0.3048124440173545,FILL
2026-02-09T01:30:00+00:00,buy,2086.9358273374637,0.16678896770530569,0.3480778723088337,FILL
2026-02-09T01:45:00+00:00,sell,2072.8497122291064,0.022542842237650632,0.04672792404514026,FILL
2026-02-09T02:30:00+00:00,sell,2086.9358273374637,0.14704994878261796,0.30688380652258446,FILL
2026-02-09T03:45:00+00:00,sell,2101.0219424458214,0.16678896770530569,0.35042728090673475,FILL
2026-02-09T04:30:00+00:00,buy,2086.9358273374637,0.16678896770530569,0.3480778723088337,FILL
2026-02-09T06:15:00+00:00,buy,2072.8497122291064,0.14704994878261796,0.3048124440173545,FILL
2026-02-09T07:15:00+00:00,sell,2086.9358273374637,0.14704994878261796,0.30688380652258446,FILL
2026-02-09T07:30:00+00:00,buy,2072.8497122291064,0.14704994878261796,0.3048124440173545,FILL
2026-02-09T08:15:00+00:00,buy,2058.7635971207487,0.022542842237650632,0.046410382974511166,FILL
2026-02-09T13:00:00+00:00,buy,2058.7635971207487,0.006908153511397411,0.014222254972586864,FILL
2026-02-09T13:00:00+00:00,buy,2072.8497122291064,0.04506280127963673,0.0934084146647324,FILL
2026-02-09T13:00:00+00:00,buy,2086.9358273374637,0.05111173563515287,0.10666691229440149,FILL
2026-02-09T15:00:00+00:00,buy,2058.7635971207487,0.0020724460534192225,0.004266676491776058,FILL
2026-02-09T15:00:00+00:00,buy,2072.8497122291064,0.013518840383891013,0.02802252439941971,FILL
2026-02-09T15:00:00+00:00,buy,2086.9358273374637,0.015333520690545856,0.03200007368832043,FILL
2026-02-09T15:30:00+00:00,buy,2058.7635971207487,0.0006217338160257668,0.0012800029475328175,FILL
2026-02-09T15:30:00+00:00,buy,2072.8497122291064,0.0040556521151673035,0.008406757319825913,FILL
2026-02-09T15:30:00+00:00,buy,2086.9358273374637,0.004600056207163756,0.00960002210649613,FILL
2026-02-09T16:30:00+00:00,sell,2072.8497122291064,0.0006217338160257668,0.001288760761632115,FILL
2026-02-09T16:45:00+00:00,sell,2101.0219424458214,0.11127503018114808,0.23379128005691313,FILL
2026-02-09T16:45:00+00:00,sell,2086.9358273374637,0.0040556521151673035,0.008463885702359612,FILL
2026-02-09T16:45:00+00:00,sell,2101.0219424458214,0.004600056207163756,0.009664819027735153,FILL
2026-02-09T17:00:00+00:00,buy,2086.9358273374637,0.11127503018114808,0.23222384717309552,FILL
2026-02-09T17:00:00+00:00,buy,2086.9358273374637,0.004600056207163756,0.00960002210649613,FILL
2026-02-09T17:30:00+00:00,sell,2115.1080575541787,0.044510012072459235,0.0941434851762923,FILL
2026-02-09T17:30:00+00:00,sell,2129.1941726625364,0.22558418988109158,0.4803125425396193,FILL
2026-02-09T17:30:00+00:00,sell,2101.0219424458214,0.11127503018114808,0.23379128005691313,FILL
2026-02-09T17:30:00+00:00,sell,2101.0219424458214,0.004600056207163756,0.009664819027735153,FILL
2026-02-09T18:15:00+00:00,buy,2115.1080575541787,0.22558418988109158,0.47713493767432863,FILL
2026-02-09T18:30:00+00:00,sell,2129.1941726625364,0.22558418988109158,0.4803125425396193,FILL
2026-02-09T20:00:00+00:00,sell,2143.2802877708937,0.044510012072459235,0.09539743148334638,FILL
2026-02-09T20:15:00+00:00,buy,2129.1941726625364,0.044510012072459235,0.09477045832981935,FILL
2026-02-09T21:00:00+00:00,buy,2115.1080575541787,0.22558418988109158,0.47713493767432863,FILL
2026-02-09T21:30:00+00:00,buy,2101.0219424458214,0.044510012072459235,0.09351651202276527,FILL
2026-02-09T21:45:00+00:00,sell,2129.1941726625364,0.22558418988109158,0.4803125425396193,FILL
2026-02-09T21:45:00+00:00,sell,2115.1080575541787,0.044510012072459235,0.0941434851762923,FILL
2026-02-09T22:15:00+00:00,buy,2115.1080575541787,0.22558418988109158,0.47713493767432863,FILL
