ts,close,quote,base,equity,open_orders,stop,action,plan_index,plan_time_utc
2026-02-08T00:00:00+00:00,2090.57,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T00:15:00+00:00,2080.51,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-08 00:15:00+00:00
2026-02-08T00:30:00+00:00,2078.41,1000.0,0.0,1000.0,0,False,HOLD,2,2026-02-08 00:30:00+00:00
2026-02-08T00:45:00+00:00,2084.58,1000.0,0.0,1000.0,0,False,HOLD,3,2026-02-08 00:45:00+00:00
2026-02-08T01:00:00+00:00,2091.58,1000.0,0.0,1000.0,0,False,HOLD,4,2026-02-08 01:00:00+00:00
2026-02-08T01:15:00+00:00,2084.14,1000.0,0.0,1000.0,0,False,HOLD,5,2026-02-08 01:15:00+00:00
2026-02-08T01:30:00+00:00,2090.38,1000.0,0.0,1000.0,0,False,HOLD,6,2026-02-08 01:30:00+00:00
2026-02-08T01:45:00+00:00,2096.35,1000.0,0.0,1000.0,0,False,HOLD,7,2026-02-08 01:45:00+00:00
2026-02-08T02:00:00+00:00,2099.11,1000.0,0.0,1000.0,0,False,HOLD,8,2026-02-08 02:00:00+00:00
2026-02-08T02:15:00+00:00,2095.87,1000.0,0.0,1000.0,0,False,HOLD,9,2026-02-08 02:15:00+00:00
2026-02-08T02:30:00+00:00,2089.89,1000.0,0.0,1000.0,0,False,HOLD,10,2026-02-08 02:30:00+00:00
2026-02-08T02:45:00+00:00,2088.84,1000.0,0.0,1000.0,0,False,HOLD,11,2026-02-08 02:45:00+00:00
2026-02-08T03:00:00+00:00,2086.26,1000.0,0.0,1000.0,0,False,HOLD,12,2026-02-08 03:00:00+00:00
2026-02-08T03:15:00+00:00,2089.45,1000.0,0.0,1000.0,0,False,HOLD,13,2026-02-08 03:15:00+00:00
2026-02-08T03:30:00+00:00,2085.4,1000.0,0.0,1000.0,0,False,HOLD,14,2026-02-08 03:30:00+00:00
2026-02-08T03:45:00+00:00,2078.77,1000.0,0.0,1000.0,0,False,HOLD,15,2026-02-08 03:45:00+00:00
2026-02-08T04:00:00+00:00,2073.42,1000.0,0.0,1000.0,0,False,HOLD,16,2026-02-08 04:00:00+00:00
2026-02-08T04:15:00+00:00,2080.32,1000.0,0.0,1000.0,0,False,HOLD,17,2026-02-08 04:15:00+00:00
2026-02-08T04:30:00+00:00,2078.43,1000.0,0.0,1000.0,0,False,HOLD,18,2026-02-08 04:30:00+00:00
2026-02-08T04:45:00+00:00,2087.72,1000.0,0.0,1000.0,0,False,HOLD,19,2026-02-08 04:45:00+00:00
2026-02-08T05:00:00+00:00,2087.05,1000.0,0.0,1000.0,0,False,HOLD,20,2026-02-08 05:00:00+00:00
2026-02-08T05:15:00+00:00,2085.1,1000.0,0.0,1000.0,0,False,HOLD,21,2026-02-08 05:15:00+00:00
2026-02-08T05:30:00+00:00,2084.08,1000.0,0.0,1000.0,0,False,HOLD,22,2026-02-08 05:30:00+00:00
2026-02-08T05:45:00+00:00,2084.77,1000.0,0.0,1000.0,0,False,HOLD,23,2026-02-08 05:45:00+00:00
2026-02-08T06:00:00+00:00,2086.79,1000.0,0.0,1000.0,0,False,HOLD,24,2026-02-08 06:00:00+00:00
2026-02-08T06:15:00+00:00,2087.19,1000.0,0.0,1000.0,0,False,HOLD,25,2026-02-08 06:15:00+00:00
2026-02-08T06:30:00+00:00,2081.75,1000.0,0.0,1000.0,0,False,HOLD,26,2026-02-08 06:30:00+00:00
2026-02-08T06:45:00+00:00,2079.3,1000.0,0.0,1000.0,0,False,HOLD,27,2026-02-08 06:45:00+00:00
2026-02-08T07:00:00+00:00,2075.6,1000.0,0.0,1000.0,0,False,HOLD,28,2026-02-08 07:00:00+00:00
2026-02-08T07:15:00+00:00,2074.38,1000.0,0.0,1000.0,0,False,HOLD,29,2026-02-08 07:15:00+00:00
2026-02-08T07:30:00+00:00,2078.34,1000.0,0.0,1000.0,0,False,HOLD,30,2026-02-08 07:30:00+00:00
2026-02-08T07:45:00+00:00,2084.41,1000.0,0.0,1000.0,0,False,HOLD,31,2026-02-08 07:45:00+00:00
2026-02-08T08:00:00+00:00,2080.79,1000.0,0.0,1000.0,0,False,HOLD,32,2026-02-08 08:00:00+00:00
2026-02-08T08:15:00+00:00,2102.45,1000.0,0.0,1000.0,0,False,HOLD,33,2026-02-08 08:15:00+00:00
2026-02-08T08:30:00+00:00,2108.71,1000.0,0.0,1000.0,0,False,HOLD,34,2026-02-08 08:30:00+00:00
2026-02-08T08:45:00+00:00,2116.03,1000.0,0.0,1000.0,0,True,STOP,35,2026-02-08 08:45:00+00:00
2026-02-08T09:00:00+00:00,2108.66,1000.0,0.0,1000.0,0,True,STOP,36,2026-02-08 09:00:00+00:00
2026-02-08T09:15:00+00:00,2107.17,1000.0,0.0,1000.0,0,True,STOP,37,2026-02-08 09:15:00+00:00
2026-02-08T09:30:00+00:00,2098.59,1000.0,0.0,1000.0,0,True,STOP,38,2026-02-08 09:30:00+00:00
2026-02-08T09:45:00+00:00,2100.55,1000.0,0.0,1000.0,0,True,STOP,39,2026-02-08 09:45:00+00:00
2026-02-08T10:00:00+00:00,2107.0,1000.0,0.0,1000.0,0,True,STOP,40,2026-02-08 10:00:00+00:00
2026-02-08T10:15:00+00:00,2090.6,1000.0,0.0,1000.0,0,True,STOP,41,2026-02-08 10:15:00+00:00
2026-02-08T10:30:00+00:00,2095.61,1000.0,0.0,1000.0,0,True,STOP,42,2026-02-08 10:30:00+00:00
2026-02-08T10:45:00+00:00,2096.08,1000.0,0.0,1000.0,0,False,HOLD,43,2026-02-08 10:45:00+00:00
2026-02-08T11:00:00+00:00,2110.99,1000.0,0.0,1000.0,0,False,HOLD,44,2026-02-08 11:00:00+00:00
2026-02-08T11:15:00+00:00,2114.46,1000.0,0.0,1000.0,0,False,HOLD,45,2026-02-08 11:15:00+00:00
2026-02-08T11:30:00+00:00,2124.07,1000.0,0.0,1000.0,0,False,HOLD,46,2026-02-08 11:30:00+00:00
2026-02-08T11:45:00+00:00,2132.35,1000.0,0.0,1000.0,0,False,HOLD,47,2026-02-08 11:45:00+00:00
2026-02-08T12:00:00+00:00,2126.99,1000.0,0.0,1000.0,0,True,STOP,48,2026-02-08 12:00:00+00:00
2026-02-08T12:15:00+00:00,2138.36,1000.0,0.0,1000.0,0,True,STOP,49,2026-02-08 12:15:00+00:00
2026-02-08T12:30:00+00:00,2131.47,1000.0,0.0,1000.0,0,False,HOLD,50,2026-02-08 12:30:00+00:00
2026-02-08T12:45:00+00:00,2131.43,1000.0,0.0,1000.0,0,True,STOP,51,2026-02-08 12:45:00+00:00
2026-02-08T13:00:00+00:00,2125.5,1000.0,0.0,1000.0,0,True,STOP,52,2026-02-08 13:00:00+00:00
