ts,close,quote,base,equity,open_orders,stop,action,plan_index,plan_time_utc
2026-02-08T00:00:00+00:00,2090.57,1000.0,0.0,1000.0,0,True,STOP,0,2026-02-08 00:00:00+00:00
2026-02-08T00:15:00+00:00,2080.51,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-08 00:15:00+00:00
2026-02-08T00:30:00+00:00,2078.41,1000.0,0.0,1000.0,0,False,HOLD,2,2026-02-08 00:30:00+00:00
2026-02-08T00:45:00+00:00,2084.58,1000.0,0.0,1000.0,0,False,HOLD,3,2026-02-08 00:45:00+00:00
2026-02-08T01:00:00+00:00,2091.58,1000.0,0.0,1000.0,0,False,HOLD,4,2026-02-08 01:00:00+00:00
2026-02-08T01:15:00+00:00,2084.14,1000.0,0.0,1000.0,0,False,HOLD,5,2026-02-08 01:15:00+00:00
2026-02-08T01:30:00+00:00,2090.38,1000.0,0.0,1000.0,0,False,HOLD,6,2026-02-08 01:30:00+00:00
2026-02-08T01:45:00+00:00,2096.35,1000.0,0.0,1000.0,0,True,STOP,7,2026-02-08 01:45:00+00:00
2026-02-08T02:00:00+00:00,2099.11,1000.0,0.0,1000.0,0,True,STOP,8,2026-02-08 02:00:00+00:00
2026-02-08T02:15:00+00:00,2095.87,1000.0,0.0,1000.0,0,True,STOP,9,2026-02-08 02:15:00+00:00
2026-02-08T02:30:00+00:00,2089.89,1000.0,0.0,1000.0,0,True,STOP,10,2026-02-08 02:30:00+00:00
2026-02-08T02:45:00+00:00,2088.84,1000.0,0.0,1000.0,0,True,STOP,11,2026-02-08 02:45:00+00:00
2026-02-08T03:00:00+00:00,2086.26,1000.0,0.0,1000.0,0,True,STOP,12,2026-02-08 03:00:00+00:00
2026-02-08T03:15:00+00:00,2089.45,1000.0,0.0,1000.0,0,True,STOP,13,2026-02-08 03:15:00+00:00
2026-02-08T03:30:00+00:00,2085.4,1000.0,0.0,1000.0,0,True,STOP,14,2026-02-08 03:30:00+00:00
2026-02-08T03:45:00+00:00,2078.77,1000.0,0.0,1000.0,0,False,HOLD,15,2026-02-08 03:45:00+00:00
2026-02-08T04:00:00+00:00,2073.42,1000.0,0.0,1000.0,0,False,HOLD,16,2026-02-08 04:00:00+00:00
2026-02-08T04:15:00+00:00,2080.32,1000.0,0.0,1000.0,0,False,HOLD,17,2026-02-08 04:15:00+00:00
