ts,close,quote,base,equity,open_orders,stop
2026-02-08T00:00:00+00:00,2090.57,857.0,0.0684849655701516,1000.1726144719919,7,False
2026-02-08T00:15:00+00:00,2080.51,857.0,0.0684849655701516,999.4836557183561,7,False
2026-02-08T00:30:00+00:00,2078.41,857.0,0.0684849655701516,999.3398372906588,7,False
2026-02-08T00:45:00+00:00,2084.58,857.0,0.0684849655701516,999.7623895282265,7,False
2026-02-08T01:00:00+00:00,2091.58,857.0,0.0684849655701516,1000.2417842872177,7,False
2026-02-08T01:15:00+00:00,2084.14,857.0,0.0684849655701516,999.7322561433757,7,False
2026-02-08T01:30:00+00:00,2090.38,857.0,0.0684849655701516,1000.1596023285335,7,False
2026-02-08T01:45:00+00:00,2096.35,857.0,0.0684849655701516,1000.5684575729873,7,False
2026-02-08T02:00:00+00:00,2099.11,1000.6421757461858,0.0,1000.6421757461858,7,False
2026-02-08T02:15:00+00:00,2095.87,1000.6421757461858,0.0,1000.6421757461858,7,False
2026-02-08T02:30:00+00:00,2089.89,1000.6421757461858,0.0,1000.6421757461858,7,False
2026-02-08T02:45:00+00:00,2088.84,857.6421757461858,0.0684849655701516,1000.6963112277413,7,False
2026-02-08T03:00:00+00:00,2086.26,857.6421757461858,0.0684849655701516,1000.5196200165703,7,False
2026-02-08T03:15:00+00:00,2089.45,857.6421757461858,0.0684849655701516,1000.738087056739,7,False
2026-02-08T03:30:00+00:00,2085.4,857.6421757461858,0.0684849655701516,1000.4607229461799,7,False
2026-02-08T03:45:00+00:00,2078.77,857.6421757461858,0.0684849655701516,1000.0066676244498,7,False
2026-02-08T04:00:00+00:00,2073.42,714.6421757461858,0.13741811600727674,999.5676458379935,7,False
2026-02-08T04:15:00+00:00,2080.32,714.6421757461858,0.13741811600727674,1000.5158308384438,7,False
2026-02-08T04:30:00+00:00,2078.43,714.6421757461858,0.13741811600727674,1000.2561105991899,7,False
2026-02-08T04:45:00+00:00,2087.72,858.290423865586,0.0684849655701516,1001.267856185703,7,False
